Sample,01_Glycolysis,(2 and/or 3-)Phosphoglyceric_acid_C13-0,(2 and/or 3-)Phosphoglyceric_acid_C13-1,(2 and/or 3-)Phosphoglyceric_acid_C13-2,(2 and/or 3-)Phosphoglyceric_acid_C13-3,D-Glyceraldehyde_3-phosphate_C13-0,D-Glyceraldehyde_3-phosphate_C13-1,D-Glyceraldehyde_3-phosphate_C13-2,D-Glyceraldehyde_3-phosphate_C13-3,Dihydroxyacetone_phosphate_C13-0,Dihydroxyacetone_phosphate_C13-1,Dihydroxyacetone_phosphate_C13-2,Dihydroxyacetone_phosphate_C13-3,Glycerol_3-phosphate_C13-0,Glycerol_3-phosphate_C13-1,Glycerol_3-phosphate_C13-2,Glycerol_3-phosphate_C13-3,Hexose_C13-0,Hexose_C13-1,Hexose_C13-2,Hexose_C13-3,Hexose_C13-4,Hexose_C13-5,Hexose_C13-6,Hexose bisphosphate_C13-0,Hexose bisphosphate_C13-1,Hexose bisphosphate_C13-2,Hexose bisphosphate_C13-3,Hexose bisphosphate_C13-4,Hexose bisphosphate_C13-5,Hexose bisphosphate_C13-6,Hexose/inositol-phosphate_C13-0,Hexose/inositol-phosphate_C13-1,Hexose/inositol-phosphate_C13-2,Hexose/inositol-phosphate_C13-3,Hexose/inositol-phosphate_C13-4,Hexose/inositol-phosphate_C13-5,Hexose/inositol-phosphate_C13-6,L-Lactic_acid_C13-0,L-Lactic_acid_C13-1,L-Lactic_acid_C13-2,L-Lactic_acid_C13-3,Phosphoenolpyruvic_acid_C13-0,Phosphoenolpyruvic_acid_C13-1,Phosphoenolpyruvic_acid_C13-2,Phosphoenolpyruvic_acid_C13-3,Pyruvic_acid_C13-0,Pyruvic_acid_C13-1,Pyruvic_acid_C13-2,Pyruvic_acid_C13-3,Sorbitol_C13-0,Sorbitol_C13-1,Sorbitol_C13-2,Sorbitol_C13-3,Sorbitol_C13-4,Sorbitol_C13-5,Sorbitol_C13-6,02_Krebs Cycle,Aconitic acid (cis and/or trans)_C13-0,Aconitic acid (cis and/or trans)_C13-1,Aconitic acid (cis and/or trans)_C13-2,Aconitic acid (cis and/or trans)_C13-3,Aconitic acid (cis and/or trans)_C13-4,Aconitic acid (cis and/or trans)_C13-5,Aconitic acid (cis and/or trans)_C13-6,Citric_acid_C13-0,Citric_acid_C13-1,Citric_acid_C13-2,Citric_acid_C13-3,Citric_acid_C13-4,Citric_acid_C13-5,Citric_acid_C13-6,Fumaric_acid_C13-0,Fumaric_acid_C13-1,Fumaric_acid_C13-2,Fumaric_acid_C13-3,Fumaric_acid_C13-4,L-Malic_acid_C13-0,L-Malic_acid_C13-1,L-Malic_acid_C13-2,L-Malic_acid_C13-3,L-Malic_acid_C13-4,Oxalacetic_acid_C13-0,Oxalacetic_acid_C13-1,Oxalacetic_acid_C13-2,Oxalacetic_acid_C13-3,Oxalacetic_acid_C13-4,Oxoglutaric_acid_C13-0,Oxoglutaric_acid_C13-1,Oxoglutaric_acid_C13-2,Oxoglutaric_acid_C13-3,Oxoglutaric_acid_C13-4,Oxoglutaric_acid_C13-5,Succinic_acid_C13-0,Succinic_acid_C13-1,Succinic_acid_C13-2,Succinic_acid_C13-3,Succinic_acid_C13-4
Cortex -O2 24 hrs 13C,,0,0,0,0,0.307117843,-0.016481225,0.284955871,0.424407511,0.687194601,-0.011046283,0.019776771,0.304074911,0.875469515,-0.000173271,0.003051987,0.121651769,0.972350555,-0.002817965,0.011827784,0.004428259,0.000205416,-0.000186644,0.014192595,0.62549015,-0.052776047,0.419220133,0.001472341,0.004261625,0.002357785,-2.59857E-05,0.610150966,0.078628687,0.083437329,0.134334403,0.039243556,0.030081339,0.02412372,0.235121452,0.065011749,0.060098527,0.639768272,0.759712035,0.024830142,0.003770539,0.211687283,0.81887572,0.041720434,0.016981289,0.122422557,0.999493916,0.000169888,-0.000347208,4.64728E-05,-1.64143E-06,-1.61919E-05,0.000654765,,0.797059626,-0.041881692,0.25189103,-0.008655234,2.56333E-05,0.001577682,-1.70454E-05,0.802568655,0.065664351,0.050896026,0.006886355,0.055802492,-0.001038576,0.019220696,0.700488866,0.074777276,0.090452862,0.099301095,0.034979902,0.677700279,0.081411064,0.097869907,0.104636443,0.038382307,1.046430415,-0.047225988,0.000801619,-6.0625E-06,1.72288E-08,0.61774651,-0.014020596,0.3290981,0.023073393,0.042197319,0.001905274,0.688025751,0.079914418,0.093246851,0.101479146,0.037333835
Medulla -O2 24 hrs 13C,,1.035916715,-0.036344959,0.000429953,-1.70923E-06,0.61801386,-0.017576033,-0.008077952,0.407640125,0.614052545,-0.005735364,-0.002196041,0.393878861,0.770203465,-0.003311355,0.001343944,0.231763946,0.22156551,-0.000940475,0.001375693,0.000809577,0.0020165,0.009352162,0.765821033,0.705157094,-0.05150849,0.070442477,0.172149795,-0.000757185,-0.000419267,0.104935575,0.550500313,0.024915286,0.029741061,0.223986995,0.01768703,0.011796599,0.141372717,0.125002024,0.018719909,0.021032003,0.835246064,0.638440828,-0.000419703,0.002023862,0.359955013,0.594145346,0.005974171,0.007878149,0.392002334,0.99170215,-0.000108794,-0.000424707,-8.96326E-06,0.000216326,8.80947E-05,0.008535893,,0.382688756,0.008381418,0.181130175,0.061675723,0.127021252,0.093875744,0.145226933,0.201613488,0.035739869,0.172649138,0.098326216,0.171911395,0.12538254,0.194377354,0.382266657,0.061224203,0.170333353,0.131966155,0.254209631,0.374904464,0.063334222,0.17098295,0.136328623,0.25444974,1.023830278,-0.023850052,1.69696E-05,2.82068E-06,-1.63276E-08,0.528236601,0.031447055,0.072161153,0.121991975,0.098054504,0.148108711,0.471135426,0.054874996,0.115864388,0.135030679,0.223094511
Cortex +O2 24 hrs 13C,,0.819950844,0.18486562,-0.004846212,2.97474E-05,0.772768894,-0.026739911,-0.007532211,0.261503228,0.716389231,-0.01594179,-0.004207944,0.303760503,0.880957064,-0.004104961,0.000660602,0.122487295,0.934731648,-0.004968534,0.006748998,0.000811503,0.00022276,0.000627448,0.061826177,1.004694565,-0.07084951,-0.023279819,0.022220399,0.021217692,-0.003430113,0.049426786,0.652429432,0.027546441,0.048273522,0.136940253,0.018077242,0.009682151,0.107050959,0.145467245,0.016692993,0.016407692,0.821432071,0.778408398,-0.004035854,-0.007217528,0.232844984,0.77379293,0.026298151,0.011910192,0.187998727,0.994539175,-0.000153197,-0.000477228,4.50006E-06,-1.19072E-05,5.68222E-05,0.006041835,,0.744237249,-0.02222285,0.259148837,-0.005101644,0.008921477,0.000923509,0.014093422,0.557052958,0.013297127,0.156625677,0.038321657,0.08426429,0.049381212,0.101057079,0.758307536,0.011947179,0.049717482,0.047058616,0.132969186,0.659574956,0.030369296,0.075362821,0.072742155,0.16195077,1.046430415,-0.047225988,0.000801619,-6.0625E-06,1.72288E-08,0.622562091,-0.0104002,0.331459485,0.010254455,0.023517214,0.022606954,0.640527992,0.032880776,0.062203962,0.073606582,0.190780687
Medulla +O2 24 hrs 13C,,0,0,0,0,0.095142791,0.054724687,0.300547842,0.549584679,0.807687147,-0.028437784,0.017665467,0.203085171,0.941146604,-0.00316926,0.00035661,0.061666046,0.986227021,-0.004862618,0.000464117,5.53957E-05,-3.2089E-05,5.42609E-05,0.018093912,0.829152137,-0.060374649,0.233585296,-0.010197269,0.005046959,0.002818565,-3.10397E-05,0.970392856,-0.011522177,0.026647987,0.008402309,0.000244013,-0.000269,0.006104013,0.218760018,0.047644024,0.035597257,0.697998701,0.936745887,-0.032479561,-0.002569826,0.0983035,0.942012427,0.002636169,0.001226664,0.05412474,0.985966853,-0.004730354,-0.000287303,0.000109751,7.00808E-05,-0.000596852,0.019467824,,0.75280235,-0.036456745,0.294185518,-0.012776723,0.002291896,-4.65435E-05,2.4744E-07,0.967415145,-0.023263853,0.012882111,0.003492085,0.013990041,-0.001948667,0.027433139,0.909728899,-0.009875068,0.045635314,0.018618731,0.035892124,0.79526964,0.03028572,0.05259615,0.04254353,0.079304961,1.046430415,-0.047225988,0.000801619,-6.0625E-06,1.72288E-08,0.53910007,-0.012067738,0.342393928,0.009598867,0.109241506,0.011733368,0.786049088,0.147610695,0.015497025,0.032581304,0.018261887
