Sample,Cohort
Cortex -O2 24 hrs 13C,Cor -O2 24 hrs 
Medulla -O2 24 hrs 13C,Med -O2 24 hrs 
Cortex +O2 24 hrs 13C,Cor +O2 24 hrs 
Medulla +O2 24 hrs 13C,Med +O2 24 hrs 
