Sample,01_Glycolysis,(2 and/or 3-)Phosphoglyceric_acid,Glycerol_3-phosphate,Hexose bisphosphate,Hexose/inositol,Hexose/inositol-phosphate,L-Lactic_acid,Pyruvic_acid,02_Krebs Cycle,Aconitic acid (cis and/or trans),Citric_acid,Oxoglutaric_acid,03_Amino Acids,Glycine,L-Alanine,L-Arginine,L-Asparagine,L-Aspartic_acid,L-Glutamic_acid,L-Glutamine,L-Methionine,L-Phenylalanine,L-Proline,L-Serine,L-Threonine,L-Tryptophan,L-Tyrosine,L-Valine,04_Free Fatty Acids,Palmitic_acid,05_Nucleotides,ADP,AMP,ATP,CDP,CMP,CTP,DATP,GDP,GMP,GTP,TTP,UDP,UMP,UTP,06_Redox,Glutathione,NAD,NADH,NADP,NADPH,Oxidized_glutathione,CoA,Acetyl-CoA
Sample01,,16590517.14,164665703.45,3713261.71,731900885.78,3125788.20,485707587.75,111370055.47,,4535810.38,25269796.07,17436305.19,,8264220.56,11559830.50,81952628.83,430346075.37,554614543.96,1127840913.80,121395946.17,143430419.48,385840040.77,184855020.11,36254379.17,223687560.64,11709827.50,578827844.70,284836985.20,,2197061525.24,,66177569.10,14161211.79,685509510.65,6185338.39,1167008.16,67370166.44,9774989.46,8331414.66,2869563.02,107113681.76,8319489.73,27884436.94,9980813.87,268228485.53,,239854694.08,19654510.30,9348067.12,2562293.90,0.00,65244076.71,,580030.69
Sample02,,1201224.18,13470114.72,497192.45,604589599.59,426441.50,82841788.81,40141114.94,,2804000.77,7715654.43,10663502.23,,7044916.21,9866027.57,92361127.59,421245982.95,488488483.82,478700026.49,181236211.16,157857383.89,451313199.42,181072381.95,40312780.41,258399495.82,12165016.99,697549531.99,351015032.29,,2425209562.96,,8663369.68,2524040.06,78970971.54,658648.63,122974.61,5611833.55,1409575.39,655517.57,245058.33,11573911.63,409634.93,2701668.85,1879964.81,24305221.19,,9791626.17,944423.26,59406.60,0.00,0.00,447928.09,,10326.54
Sample03,,3830087.11,158150559.26,3710027.12,391101391.89,3102085.02,60976269.26,14648223.23,,3041043.27,2558820.04,8697862.69,,5936162.61,5138765.00,12312124.86,246606477.69,120002966.75,410113786.98,9556408.52,23607925.86,66170149.05,114604204.74,7429259.61,87296675.10,3735388.72,88652246.92,40785024.77,,2379523687.89,,43660249.09,6525920.93,579353070.10,2527904.52,527415.17,72101687.08,7140089.94,5080873.60,4396467.14,82390882.70,7572274.42,14691677.36,6687918.84,306534541.64,,890815434.37,26795980.52,2812400.82,708773.68,1744187.67,1007420.09,,606760.89
Sample04,,1741491.00,56124439.60,1987576.83,233210914.95,1666344.68,79059929.75,17009034.77,,2370988.16,1830381.93,7461578.65,,3587604.30,3518385.04,11380448.18,122269725.64,70601146.39,240293084.16,15519508.14,13151899.15,44802703.49,62960412.50,5467241.73,46007229.40,3164542.31,57923723.54,28082391.47,,1887953213.00,,21185675.10,2694471.11,300050629.12,865345.60,150038.07,29977274.70,3422522.10,2064462.79,510726.60,46630788.33,2892545.03,5609860.00,2196566.69,115968767.38,,396442598.08,12170640.43,592589.14,175174.25,284312.25,161884.89,,36643.31
